cluster,template,keyword,search_intent,volume_estimate,difficulty,priority_score,content_angle,content_gap,competitors_top3,notes,language
klaviyo,review,klaviyo review,commercial-investigation,14000,72,583,"What actually changes on your bill 90 days after the Feb 2025 active-profile switch, with real receipts from 3 stores","Top 10 is competitors-as-reviewer; no honest cost-after-6-months table","[{""url"":""omnisend.com""},{""url"":""mailsoftly.com""},{""url"":""retainful.com""}]","SEMrush snippet referenced in Omnisend post May 2026; existing on site — refresh",en
klaviyo,pricing,klaviyo pricing,commercial-investigation,12000,70,514,"The $140–$200 Customer Agent jump on April 1 2026 and which 3 features actually justify it","No one models Customer Agent + Marketing Analytics + Email together at 25k profiles","[{""url"":""klaviyo.com""},{""url"":""retainful.com""},{""url"":""omnisend.com""}]","klaviyo.com/pricing verbatim: $200 → $140 per month Special introductory price... offer ends 3/31/2026",en
klaviyo,vs-comparison,klaviyo vs mailchimp,commercial-investigation,9800,70,420,"Why Mailchimp's free up to 500 beats Klaviyo for sub-2k stores and where it breaks","No 2026 take on Mailchimp's Shopify integration revival","[{""url"":""klaviyo.com""},{""url"":""mailchimp.com""},{""url"":""omnisend.com""}]","Existing on site — refresh",en
klaviyo,vs-comparison,klaviyo vs omnisend,commercial-investigation,8500,68,375,"Where Omnisend's MCP/ChatGPT integration genuinely wins for sub-25k lists","Existing — refresh with 2026 AI-feature delta","[{""url"":""omnisend.com""},{""url"":""klaviyo.com""},{""url"":""retainful.com""}]","Omnisend May 2026: MCP integration with ChatGPT and Claude; existing on site",en
klaviyo,how-to,klaviyo bill jumped active profile,informational,2200,34,65,"The 25% cap, auto-downgrade trick, and why 3-billing-cycle suppression locks you in","No clean script for the downgrade-and-rebuild cost recovery","[{""url"":""retainful.com""},{""url"":""targetbay.com""},{""url"":""omnisend.com""}]","25% cap on price increases — every downgrade shrinks the discount per Omnisend May 2026",en
klaviyo,review,klaviyo customer agent review,commercial-investigation,900,28,96,"The hallucination patterns on Shopify variant data and when $0.70/conv exceeds a VA","Nobody has run it past 1000 conversations with audit logs","[{""url"":""checkthat.ai""},{""url"":""klaviyo.com""},{""url"":""retainful.com""}]","Klaviyo K:AI launched 2026; $0.70 per conversation verbatim klaviyo.com/pricing",en
gorgias,review,gorgias review,commercial-investigation,8800,68,388,"Billable-ticket math at 10k/month and the Advanced plan trap merchants describe on Trustpilot","Top 10 misses the 2.5/5 Trustpilot pattern and billing dispute clusters","[{""url"":""g2.com""},{""url"":""eesel.ai""},{""url"":""chatimize.com""}]","Zipchat April 2026: Gorgias holds a 2.5/5 rating on Trustpilot; existing on site | Also searchable as: gorgias billable ticket math (covered in pricing analysis section)",en
gorgias,pricing,gorgias pricing,commercial-investigation,6400,64,300,"What $0.90 per resolved conversation actually costs at 20% deflection vs 60%","No model showing why high deflection inverts unit economics","[{""url"":""gorgias.com""},{""url"":""eesel.ai""},{""url"":""chatimize.com""}]","gorgias.com/pricing verbatim: $0.90/per resolved conversation. Pay only for fully automated resolutions",en
gorgias,vs-comparison,gorgias vs zendesk,commercial-investigation,4200,64,197,"Why Shopify-edit-order from inbox isn't enough at 50k tickets/mo","No honest enterprise-handoff story","[{""url"":""gorgias.com""},{""url"":""zendesk.com""},{""url"":""g2.com""}]","G2 reviews 549",en
gorgias,vs-comparison,gorgias vs tidio,commercial-investigation,3200,58,166,"When Tidio Lyro's $0 baseline beats Gorgias's billable-ticket math (under 500 tickets/mo)","Existing — refresh with Lyro's 2026 capabilities","[{""url"":""gorgias.com""},{""url"":""tidio.com""},{""url"":""chatimize.com""}]","Existing on site",en
gorgias,alternatives,gorgias alternatives,commercial-investigation,2900,56,155,"The eesel + Shopify direct path for stores with existing Help Scout","All alternatives pages are competitor-written","[{""url"":""eesel.ai""},{""url"":""zipchat.ai""},{""url"":""chatimize.com""}]","Zipchat positions as proactive-first",en
gorgias,how-to,gorgias ai agent setup,informational,1400,36,39,"The Guidance pattern that closes 60% of WISMO without the hallucinations","No teardown of Guidance prompt patterns by category","[{""url"":""gorgias.com""},{""url"":""eesel.ai""},{""url"":""myaskai.com""}]","MyAskAI 2026: Gorgias says up to 60% automation. Their own case studies show 26-56%",en
postscript,review,postscript review,commercial-investigation,5200,52,300,"What Shopper actually learns from 30 days of conversations and where Brand Center under-delivers","No 90-day Shopper performance teardown from a real merchant","[{""url"":""postscript.io""},{""url"":""attnagency.com""},{""url"":""shopify.com""}]","Existing — refresh; Postscript Shopper launched April 16 2025",en
postscript,vs-comparison,postscript vs klaviyo sms,commercial-investigation,4800,56,257,"The conversational-AI gap: Shopper vs K:AI on a real BFCM list","Existing — refresh with Shopper vs Customer Agent","[{""url"":""postscript.io""},{""url"":""klaviyo.com""},{""url"":""attnagency.com""}]","Existing on site | Also searchable as: postscript klaviyo sms comparison",en
postscript,pricing,postscript pricing,commercial-investigation,3400,50,204,"The carrier-fee math that makes Postscript cheaper than Klaviyo SMS above 20k subs","No vendor-neutral total-cost calculator","[{""url"":""postscript.io""},{""url"":""attnagency.com""},{""url"":""klaviyo.com""}]","ATTN Agency March 2026: Postscript does not charge for incoming messages or failed sends. Carrier fees are an additional cost passed through",en
postscript,vs-comparison,postscript vs attentive,commercial-investigation,3600,54,200,"When Attentive's $1,500/month contract floor kills the deal vs Postscript per-msg","No honest minimum-spend comparison","[{""url"":""postscript.io""},{""url"":""attentive.com""},{""url"":""sequenzy.com""}]","Subjectlime April 2026: Attentive starts at $1,500/month minimum because of contract floors",en
postscript,guide,postscript shopper ai,informational,1100,32,34,"Where Shopper's respond in under 1 minute breaks at 3am when Shopify inventory is stale","No teardown of Shop Level Guidance configuration","[{""url"":""postscript.io""},{""url"":""attnagency.com""},{""url"":""ecommercefastlane.com""}]","postscript.io Shopper responds in your brand voice in under 1 minute; Dr. Squatch beta +$80k AI-generated revenue, 11% lift on Earnings per Message",en
omnisend,review,omnisend review,commercial-investigation,6400,60,320,"Why MCP/ChatGPT integration matters for ops at 5k–15k profiles","No teardown of MCP in actual workflows","[{""url"":""omnisend.com""},{""url"":""mailsoftly.com""},{""url"":""g2.com""}]","Existing on site",en
omnisend,vs-comparison,omnisend vs mailchimp,commercial-investigation,2800,54,156,"The Shopify-revenue-attribution gap that flips the verdict","No 2026 comparison post Mailchimp integration changes","[{""url"":""omnisend.com""},{""url"":""mailchimp.com""},{""url"":""retainful.com""}]",,en
mailchimp,review,mailchimp review shopify,commercial-investigation,4400,62,213,"The 2024 integration revival and why deliverability still trails Klaviyo","Existing — refresh","[{""url"":""mailchimp.com""},{""url"":""omnisend.com""},{""url"":""retainful.com""}]","Existing on site",en
tidio,review,tidio review,commercial-investigation,4800,58,248,"When Lyro's free tier actually replaces Gorgias for sub-$50k stores","Existing — keep","[{""url"":""tidio.com""},{""url"":""chatimize.com""},{""url"":""g2.com""}]","Existing on site",en
tidio,vs-comparison,tidio vs gorgias,commercial-investigation,1800,50,108,"Existing piece — refresh with 2026 AI deflection data",,"[{""url"":""tidio.com""},{""url"":""gorgias.com""},{""url"":""chatimize.com""}]","Existing on site",en
recharge-skio-acquisition,vs-comparison,loop vs recharge 2026,commercial-investigation,2400,42,171,"Per-order fee delta at $50k MRR after the Skio absorption — who actually wins","All comparisons are vendor-written; no neutral cost-per-subscriber-per-year model","[{""url"":""loopwork.co""},{""url"":""recharge.com""},{""url"":""ecommercefastlane.com""}]","Loop blog cites Recharge $25/mo entry cap 50 subs, $99/mo Starter + 1.49% + $0.19/order | Also searchable as: loop vs recharge subscription",en
recharge-skio-acquisition,how-to,migrate skio to loop,transactional,1100,30,147,"The 14-day window, payment-token transfer, and 2 things that break on subscriber portal","No step-by-step with screenshots of token-export failures","[{""url"":""loopwork.co""},{""url"":""stay.ai""},{""url"":""recharge.com""}]","Rising query post-April 30 2026",en
recharge-skio-acquisition,guide,skio acquisition recharge,informational,4800,38,126,"What Skio merchants must decide before the platform consolidation window closes","No vendor-neutral migration timeline with cost math","[{""url"":""loopwork.co""},{""url"":""techcrunch.com""},{""url"":""recharge.com""}]","TechCrunch April 30 2026: $105 million cash... only raised $8 million from investors; rising query Google Trends | Also searchable as: skio acquired by recharge, recharge skio deal",en
stay-ai-loop-subs,review,stay ai review,commercial-investigation,1200,42,86,"The WinbackEngine outcomes after 90 days for sub-10k subscriber programs","No vendor-neutral churn-reduction audit","[{""url"":""stay.ai""},{""url"":""ecommercefastlane.com""},{""url"":""loopwork.co""}]","Stay AI WinbackEngine ML cancel flow",en
stay-ai-loop-subs,vs-comparison,stay ai vs recharge,commercial-investigation,900,38,71,"What you lose in infrastructure maturity for AI-retention gains","No infrastructure-reliability comparison post-Skio deal","[{""url"":""stay.ai""},{""url"":""recharge.com""},{""url"":""ecommercefastlane.com""}]",,en
stay-ai-loop-subs,guide,reduce subscription churn shopify,informational,1900,44,43,"The 4 cancellation-survey patterns that flip 14% of saves","No teardown of survey-question architecture","[{""url"":""stay.ai""},{""url"":""loopwork.co""},{""url"":""recharge.com""}]",,en
shopify-sidekick-magic,review,shopify sidekick review,commercial-investigation,3400,56,182,"What Sidekick Pulse genuinely catches that you wouldn't and the 3 false positives we got","No 60-day operator log of Pulse alerts vs reality","[{""url"":""neat.digital""},{""url"":""adsx.com""},{""url"":""letstalkshop.com""}]","Neat Digital 2026: Shopify's Winter 2026 Edition shipped over 150 product updates",en
shopify-sidekick-magic,guide,shopify magic vs sidekick,informational,2100,48,44,"When Magic's brand-voice cloning fails (and the prompt fix)","No honest brand-voice-cloning failure modes","[{""url"":""letstalkshop.com""},{""url"":""shopify.com""},{""url"":""presta.com""}]","Talk Shop 2026 explainer",en
shopify-sidekick-magic,how-to,shopify sidekick automations,informational,1400,36,39,"Why Sidekick-built Flow automations break on multi-condition logic","No teardown of Sidekick→Flow→Magic call chain failures","[{""url"":""shopify.com""},{""url"":""letstalkshop.com""},{""url"":""adsx.com""}]",,en
shopify-ai-agents,guide,shopify agentic storefronts,informational,1800,30,60,"What the UCP catalog sync actually gives ChatGPT and the 4 SEO-style fields you must complete","No optimization playbook for AI-agent purchases","[{""url"":""shopify.com""},{""url"":""pagefly.io""},{""url"":""stormy.ai""}]","PageFly 2026: orders from AI searches increased 15x between January 2025 and January 2026",en
shopify-ai-agents,how-to,optimize shopify chatgpt search,informational,1200,28,43,"The metadata fields that determine whether Rufus / ChatGPT recommends you","No Generative Engine Optimization tactical guide","[{""url"":""stormy.ai""},{""url"":""shopify.com""},{""url"":""pagefly.io""}]","Stormy AI 2026 GEO playbook",en
ai-product-descriptions,guide,ai product descriptions shopify,informational,5200,58,90,"The P-A-S-B framework + Shopify Magic prompt that beats Magic defaults","Existing — refresh with multimodal upload + GEO","[{""url"":""shopify.com""},{""url"":""stormy.ai""},{""url"":""pagefly.io""}]","Existing on site",en
ai-product-descriptions,how-to,shopify magic product description,informational,3400,54,63,"Multimodal: uploading product photo + spec sheet to Magic","No multimodal workflow doc","[{""url"":""shopify.com""},{""url"":""pagefly.io""},{""url"":""letstalkshop.com""}]","Stormy AI: upload a high-res product photo directly into the Shopify Magic description field",en
ai-product-descriptions,best-for-segment,ai product description 10000 skus,commercial-investigation,600,26,69,"What breaks at 10k SKUs with Magic + Brand Voice + the API workaround","No catalog-scale workflow with rate-limit notes","[{""url"":""shopify.com""},{""url"":""hypotenuse.ai""},{""url"":""describely.com""}]",,en
ai-product-photography,best-for-segment,best ai product photography shopify,commercial-investigation,2900,52,167,"Real per-image cost after subscription + reroll + Photoshop touchup","No true cost-per-usable-image table","[{""url"":""photoroom.com""},{""url"":""nightjar.so""},{""url"":""digitalapplied.com""}]","AdManage 2026: effective cost per usable asset framing",en
ai-product-photography,review,pebblely review,commercial-investigation,1800,38,142,"Where the AI keeps hallucinating product geometry past 50 SKUs","No catalog-scale consistency teardown","[{""url"":""pebblely.com""},{""url"":""nightjar.so""},{""url"":""photoroom.com""}]","Nightjar 2026: Pebblely's themed backgrounds work for small catalogs; both start to show limitations past 50 SKUs",en
ai-product-photography,vs-comparison,flair vs pebblely vs booth,commercial-investigation,900,32,84,"The on-model apparel hero-shot test where only Booth survives","Vendor-written; no neutral apparel test","[{""url"":""tasarim.ai""},{""url"":""rewarx.com""},{""url"":""photoroom.com""}]","gptprompts.ai 2026: Booth.ai is the only platform with consistently usable on-model output",en
ai-inventory-forecasting,review,inventory planner review,commercial-investigation,2400,52,138,"The Sage acquisition aftermath and what got worse","No post-Sage-acquisition operator review","[{""url"":""shopify.com""},{""url"":""charleagency.com""},{""url"":""sumtracker.com""}]","Inventory Planner now by Sage",en
ai-inventory-forecasting,review,prediko review,commercial-investigation,700,30,93,"Cash-flow forecasting hook and where it breaks for multi-channel","No Amazon+Shopify cross-channel test","[{""url"":""prediko.io""},{""url"":""getverveai.com""},{""url"":""sumtracker.com""}]",,en
ai-inventory-forecasting,vs-comparison,inventory planner vs cogsy,commercial-investigation,800,36,89,"Why Cogsy's scenario modeling earns its $199/mo only above $2M GMV","No revenue-band recommendation","[{""url"":""charleagency.com""},{""url"":""getverveai.com""},{""url"":""sumtracker.com""}]","Cogsy $199/mo per Charle Agency 2026",en
ai-inventory-forecasting,guide,shopify ai inventory forecasting,informational,1800,40,45,"The 18–24 month sales-history threshold below which AI forecasts hurt you","No AI underperforms honest threshold","[{""url"":""ecosire.com""},{""url"":""prediko.io""},{""url"":""letstalkshop.com""}]","Ecosire 2026: Ideally, you want 18-24 months of sales data before trusting the forecasts",en
attribution-ai,review,triple whale review,commercial-investigation,6800,60,340,"Why Triple Whale's Compass closes the over-attribution gap for sub-$25M","No 2026 Moby AI vs Northbeam ML test","[{""url"":""triplewhale.com""},{""url"":""attnagency.com""},{""url"":""polaranalytics.com""}]","Triple Whale $129/mo entry; Professional $749/mo",en
attribution-ai,vs-comparison,triple whale vs northbeam,commercial-investigation,4400,56,236,"The $1,500/mo Northbeam minimum vs Triple Whale free trial in real money terms","No graduating-up decision framework","[{""url"":""triplewhale.com""},{""url"":""attnagency.com""},{""url"":""segmentstream.com""}]","Northbeam Starter $1,500/mo per ecomkarma.com 2026",en
